case_name,migration_status,migration_success,migration_seconds,repair_count,llm_remote_calls,llm_seconds
admidio_v4_2_0_tests/045_deleteAlbumTest,passed,True,129.383,7,4,109.672
admidio_v4_2_0_tests/046_deleteUploadedFileTest,partial,False,21.052,2,1,13.91
admidio_v4_2_0_tests/047_deleteAnnouncementTest,partial,False,75.834,4,2,68.64
admidio_v4_2_0_tests/048_deleteAnnouncementCategoryTest,partial,False,85.84,4,2,76.408
claroline_v1_7_9_tests/001_LoginUser,passed,True,91.28,2,3,77.254
claroline_v1_7_9_tests/002_AddUser,partial,False,211.953,8,5,201.732
claroline_v1_7_9_tests/003_AddMultipleUsers,partial,False,303.378,14,9,266.333
claroline_v1_7_9_tests/004_AddWrongEmailUser,partial,False,465.128,23,11,430.917
claroline_v1_7_9_tests/005_AddWrongPasswordUser,partial,False,476.988,14,11,453.651
claroline_v1_7_9_tests/006_AddEmptyUser,passed,True,244.613,8,7,220.183
claroline_v1_7_9_tests/007_AddTwiceUser,passed,True,2478.096,10,9,455.741
claroline_v1_7_9_tests/008_SearchUser,partial,False,62.154,3,1,54.846
claroline_v1_7_9_tests/009_SearchMultipleUsers,partial,False,28.538,3,1,21.883
claroline_v1_7_9_tests/010_SearchStudent,partial,False,44.703,3,1,37.328
claroline_v1_7_9_tests/011_SearchTeacher,partial,False,33.384,3,1,26.531
claroline_v1_7_9_tests/012_AddCourse,partial,False,46.132,3,1,39.277
claroline_v1_7_9_tests/013_AddPasswordCourse,partial,False,34.561,3,1,27.886
claroline_v1_7_9_tests/014_AddDeniedCourse,partial,False,36.721,3,1,29.856
claroline_v1_7_9_tests/015_SearchCourse,partial,False,21.254,3,1,14.375
claroline_v1_7_9_tests/016_SearchAllowedCourse,partial,False,31.111,3,1,24.295
claroline_v1_7_9_tests/017_SearchAndRemovePasswordCourse,partial,False,64.942,3,1,57.451
claroline_v1_7_9_tests/018_SearchAndRemoveDeniedCourse,partial,False,58.073,3,1,51.163
claroline_v1_7_9_tests/019_AddCourseEvent,partial,False,160.468,7,4,151.366
claroline_v1_7_9_tests/020_AddCourseExercise,partial,False,371.254,16,10,350.087
claroline_v1_7_9_tests/021_AddCourseExerciseQuestions,partial,False,133.109,7,3,122.992
claroline_v1_7_9_tests/022_MakeCourseExerciseVisible,partial,False,155.613,7,4,147.568
claroline_v1_7_9_tests/023_EnrolUser,partial,False,205.097,8,5,191.226
claroline_v1_7_9_tests/024_EnrolMultipleUsers,partial,False,304.833,14,6,292.333
claroline_v1_7_9_tests/025_AddPasswordCourse,partial,False,25.293,3,1,17.882
claroline_v1_7_9_tests/026_EnrolPasswordCourseGoodPasswordUser,partial,False,139.429,8,4,128.157
claroline_v1_7_9_tests/027_EnrolPasswordCourseWrongPasswordUser,partial,False,397.621,16,10,375.77
claroline_v1_7_9_tests/028_DoCourseExerciseQuestions,partial,False,372.517,13,11,326.116
claroline_v1_7_9_tests/029_DoCourseExerciseQuestionsMultipleUsers,partial,False,126.813,7,4,116.748
claroline_v1_7_9_tests/030_ViewProfileStatisticsUser,partial,False,327.731,16,11,314.527
claroline_v1_7_9_tests/031_RemoveCourseEvent,partial,False,235.007,13,8,212.588
claroline_v1_7_9_tests/032_RemoveCourseExercise,partial,False,74.098,5,2,66.377
claroline_v1_7_9_tests/033_RemoveCourseExerciseQuestions,partial,False,403.787,19,9,392.098
claroline_v1_7_9_tests/034_RemoveEnrolUser,partial,False,95.306,6,3,86.849
claroline_v1_7_9_tests/035_RemoveEnrolMultipleUsers,partial,False,344.2,19,11,297.922
claroline_v1_7_9_tests/036_AddEmptyCourse,partial,False,64.784,3,1,57.227
claroline_v1_7_9_tests/037_RemoveCourse,partial,False,49.217,3,1,41.718
claroline_v1_7_9_tests/038_RemoveUser,partial,False,22.871,3,1,16.113
claroline_v1_7_9_tests/039_RemoveMultipleUsers,partial,False,24.296,3,1,17.424
collabtive_v3_0_tests/001_successLoginTest,passed,True,43.286,0,1,15.703
collabtive_v3_0_tests/002_addCustomerTest,passed,True,131.499,0,1,79.232
collabtive_v3_0_tests/003_editCustomerTest,passed,True,83.582,1,2,41.629
collabtive_v3_0_tests/004_addRoleTest,passed,True,118.461,0,1,64.825
collabtive_v3_0_tests/005_editRoleTest,partial,False,2241.064,8,5,212.906
collabtive_v3_0_tests/006_addUserTest,passed,True,76.646,0,1,29.182
collabtive_v3_0_tests/007_editUserTest,passed,True,191.24,2,3,127.809
collabtive_v3_0_tests/008_addProjectTest,passed,True,83.033,1,2,55.731
collabtive_v3_0_tests/009_editProjectTest,passed,True,239.045,4,5,209.574
collabtive_v3_0_tests/010_addMilestoneTest,partial,False,202.207,7,6,171.104
collabtive_v3_0_tests/011_editMilestoneTest,partial,False,204.714,7,7,169.156
collabtive_v3_0_tests/012_addTaskListTest,partial,False,115.742,7,4,89.325
collabtive_v3_0_tests/013_editTaskListTest,partial,False,211.607,8,6,183.258
collabtive_v3_0_tests/014_addTaskTest,partial,False,203.593,6,5,172.121
collabtive_v3_0_tests/015_editTaskTest,partial,False,136.055,5,4,105.112
collabtive_v3_0_tests/016_addTimeTrackTest,partial,False,313.462,14,10,276.216
collabtive_v3_0_tests/017_editTimeTrackTest,partial,False,97.158,4,3,80.582
collabtive_v3_0_tests/018_setFilterOfTimeTrackerTest,partial,False,111.922,4,3,95.069
collabtive_v3_0_tests/019_addFileFolderTest,passed,True,113.406,2,3,76.793
collabtive_v3_0_tests/020_addFileTest,passed,True,90.135,3,2,49.564
collabtive_v3_0_tests/021_addMsgTest,passed,True,225.356,9,5,175.634
collabtive_v3_0_tests/022_editMsgTest,partial,False,119.288,7,2,93.818
collabtive_v3_0_tests/023_deleteUserFromProjectTest,passed,True,150.169,5,2,102.963
collabtive_v3_0_tests/024_addUserFromProjectTest,passed,True,160.276,2,3,125.051
collabtive_v3_0_tests/025_quickSearchAndFindTest,passed,True,74.859,0,1,45.363
collabtive_v3_0_tests/026_replyMsgTest,partial,False,113.494,5,3,91.567
collabtive_v3_0_tests/027_deleteFileTest,passed,True,119.699,2,2,81.572
collabtive_v3_0_tests/028_deleteFileFolderTest,passed,True,188.257,5,5,150.252
collabtive_v3_0_tests/029_deleteTimeTrackTest,partial,False,360.333,12,11,325.375
collabtive_v3_0_tests/030_closeTaskTest,partial,False,80.899,5,2,47.365
collabtive_v3_0_tests/031_openTaskTest,partial,False,135.012,6,3,97.194
collabtive_v3_0_tests/032_deleteTaskTest,partial,False,91.474,7,2,58.447
collabtive_v3_0_tests/033_closeTaskListTest,partial,False,73.51,7,2,40.296
collabtive_v3_0_tests/034_openTaskListTest,partial,False,90.071,5,2,59.01
collabtive_v3_0_tests/035_deleteTaskListTest,partial,False,102.476,5,2,70.426
collabtive_v3_0_tests/036_closeMilestoneTest,passed,True,1281.709,9,8,243.951
collabtive_v3_0_tests/037_openMilestoneTest,partial,False,42.284,2,1,27.419
collabtive_v3_0_tests/038_deleteMilestoneTest,partial,False,417.658,12,12,382.166
collabtive_v3_0_tests/039_closeProjectTest,passed,True,87.201,1,2,66.521
collabtive_v3_0_tests/040_openProjectTest,passed,True,136.075,2,3,108.8
collabtive_v3_0_tests/041_deleteProjectTest,partial,False,487.219,17,13,465.466
collabtive_v3_0_tests/042_deleteUserTest,passed,True,75.829,0,1,34.41
collabtive_v3_0_tests/043_deleteRoleTest,passed,True,127.655,2,3,95.704
collabtive_v3_0_tests/044_deleteCustomerTest,passed,True,50.148,0,1,18.031
mantisbt_v2_24_3_tests/001_successLoginTest,passed,True,33.737,0,1,26.047
mantisbt_v2_24_3_tests/002_menuClickableTest,passed,True,39.122,0,1,32.63
mantisbt_v2_24_3_tests/003_managementSubBtnClickableTest,passed,True,80.003,1,2,72.672
mantisbt_v2_24_3_tests/004_configManagementSubMenuClickableTest,passed,True,46.421,0,1,39.289
mantisbt_v2_24_3_tests/005_addNewAccountTest,passed,True,99.429,0,1,92.879
mantisbt_v2_24_3_tests/006_SearchAccountTest,passed,True,26.719,0,1,19.095
mantisbt_v2_24_3_tests/007_editAccountTest,passed,True,41.068,0,1,34.488
mantisbt_v2_24_3_tests/008_applyAccountManagementFilterTest,passed,True,35.457,0,1,29.251
mantisbt_v2_24_3_tests/009_addNewProjectTest,passed,True,34.229,0,1,28.403
mantisbt_v2_24_3_tests/010_addNewSubProjestTest,passed,True,55.743,0,1,49.344
mantisbt_v2_24_3_tests/011_addNewCategoryTest,passed,True,21.915,0,1,16.492
mantisbt_v2_24_3_tests/012_editCategoryTest,passed,True,48.746,0,1,42.322
mantisbt_v2_24_3_tests/013_addNewProjectVersionTest,passed,True,28.567,0,1,22.768
mantisbt_v2_24_3_tests/014_addUserToProjectTest,passed,True,32.18,0,1,25.751
mantisbt_v2_24_3_tests/015_editProjectTest,passed,True,23.441,0,1,17.297
mantisbt_v2_24_3_tests/016_editProjectVersionTest,passed,True,36.729,0,1,30.331
mantisbt_v2_24_3_tests/017_addNewTagTest,passed,True,24.443,0,1,18.56
mantisbt_v2_24_3_tests/018_editTagTest,passed,True,62.266,0,1,55.745
mantisbt_v2_24_3_tests/019_addNewCustomFieldTest,passed,True,27.402,0,1,22.006
mantisbt_v2_24_3_tests/020_editCustomFieldTest,passed,True,60.917,0,1,51.351
mantisbt_v2_24_3_tests/021_linkFieldToProjectTest,passed,True,35.379,0,1,29.434
mantisbt_v2_24_3_tests/022_addNewPlatformTest,passed,True,23.211,0,1,17.078
mantisbt_v2_24_3_tests/023_editPlatformTest,passed,True,57.885,0,1,50.558
mantisbt_v2_24_3_tests/024_submitProblemTest,passed,True,8.51,0,0,0.555
mantisbt_v2_24_3_tests/025_editProblemTest,partial,False,12.29,12,0,6.369
mantisbt_v2_24_3_tests/026_addSubProblemTest,passed,True,10.067,6,0,3.464
mantisbt_v2_24_3_tests/027_addProblemNoteTest,partial,False,10.692,12,0,5.731
mantisbt_v2_24_3_tests/028_applyConfigurationReportFilterTest,passed,True,7.186,0,0,0.568
mantisbt_v2_24_3_tests/029_changeColumnSetingTest,passed,True,6.555,0,0,0.542
mantisbt_v2_24_3_tests/030_changeEmailAlertSetingTest,passed,True,10.624,1,0,1.067
mantisbt_v2_24_3_tests/031_deleteAllProjectUsersTest,passed,True,6.483,0,0,0.485
mantisbt_v2_24_3_tests/032_deleteProjectVersionTest,passed,True,6.214,0,0,0.488
mantisbt_v2_24_3_tests/033_deleteProblemTest,passed,True,6.941,3,0,1.427
mantisbt_v2_24_3_tests/034_deletePlatformTest,passed,True,6.415,0,0,0.449
mantisbt_v2_24_3_tests/035_deleteFieldProgramLinkTest,passed,True,6.166,0,0,0.476
mantisbt_v2_24_3_tests/036_deleteCustomFieldTest,passed,True,6.356,0,0,0.479
mantisbt_v2_24_3_tests/037_deleteTagTest,passed,True,6.535,0,0,0.638
mantisbt_v2_24_3_tests/038_deleteProjectTest,passed,True,6.35,0,0,0.45
mantisbt_v2_24_3_tests/039_deleteAccountTest,passed,True,8.628,4,0,2.791
mrbs_v1_11_1_tests/001_adminSuccessLoginTest,passed,True,34.821,0,1,23.576
mrbs_v1_11_1_tests/002_addAreaTest,passed,True,64.893,4,3,53.89
mrbs_v1_11_1_tests/003_editAreaTest,partial,False,122.377,5,4,107.921
mrbs_v1_11_1_tests/004_deleteAreaTest,passed,True,46.361,1,2,35.349
mrbs_v1_11_1_tests/005_addRoomBySlotTest,partial,False,33.91,2,1,25.94
mrbs_v1_11_1_tests/006_editRoomTest,partial,False,72.323,4,2,64.668
mrbs_v1_11_1_tests/007_addRoomByPeriodTest,partial,False,26.067,2,1,18.715
mrbs_v1_11_1_tests/008_addEntryTest,partial,False,145.053,5,3,137.053
mrbs_v1_11_1_tests/009_editEntryTest,partial,False,158.638,4,3,150.353
mrbs_v1_11_1_tests/010_copyEntryTest,partial,False,148.474,5,3,140.371
mrbs_v1_11_1_tests/011_exportEntryTest,partial,False,113.903,5,3,103.691
mrbs_v1_11_1_tests/012_addUserTest,passed,True,114.412,3,4,96.319
mrbs_v1_11_1_tests/013_userSuccessLoginTest,passed,True,41.61,0,1,33.795
mrbs_v1_11_1_tests/014_editUserTest,passed,True,41.514,2,1,26.265
mrbs_v1_11_1_tests/015_enrollEntryTest,partial,False,149.353,5,3,140.197
mrbs_v1_11_1_tests/016_deleteEntryEnrollTest,partial,False,138.01,5,3,128.167
mrbs_v1_11_1_tests/017_deleteUserTest,partial,False,97.591,4,2,90.011
mrbs_v1_11_1_tests/018_deleteEntryTest,partial,False,153.063,5,3,145.147
mrbs_v1_11_1_tests/019_importTest,partial,False,119.26,4,3,111.218
mrbs_v1_11_1_tests/020_generateReportsTest,partial,False,174.13,7,5,156.777
mrbs_v1_11_1_tests/021_searchEntryTest,partial,False,171.3,7,4,160.724
mrbs_v1_11_1_tests/022_changeCalendarFilterTest,partial,False,146.594,6,4,137.712
mrbs_v1_11_1_tests/023_checkHelpTest,partial,False,49.112,3,2,41.752
mrbs_v1_11_1_tests/024_changeRoomColVisTest,partial,False,84.928,4,2,77.436
mrbs_v1_11_1_tests/025_copyAndExportRoomInfoTest,partial,False,177.081,6,4,156.207
mrbs_v1_11_1_tests/026_deleteRoomTest,partial,False,75.979,4,2,67.981
mrbs_v1_11_1_tests/027_changeUserColVisTest,partial,False,63.51,4,2,55.879
mrbs_v1_11_1_tests/028_copyAndExportUserInfoTest,partial,False,42.423,4,2,34.93
mrbs_v1_11_1_tests/029_searchUserTest,passed,True,103.931,3,3,91.315
mrbs_v1_11_1_tests/030_searchRoomTest,passed,True,129.988,3,3,117.551
phpmyadmin_v5_0_0_tests/001_Login,passed,True,11.185,1,0,0.867
phpmyadmin_v5_0_0_tests/002_NavigatePanelSettings,passed,True,14.084,0,0,0.651
phpmyadmin_v5_0_0_tests/003_AddAccount,partial,False,22.853,4,0,1.472
phpmyadmin_v5_0_0_tests/004_ModifyAccount,partial,False,13.2,4,0,1.557
phpmyadmin_v5_0_0_tests/005_ExportAccount,partial,False,13.509,3,0,0.956
phpmyadmin_v5_0_0_tests/006_CreateDatabase,passed,True,11.647,0,0,0.435
phpmyadmin_v5_0_0_tests/007_CreateTable,passed,True,34.118,0,0,0.443
phpmyadmin_v5_0_0_tests/008_AddIndex,partial,False,19.153,3,0,1.133
phpmyadmin_v5_0_0_tests/009_ModifyField,partial,False,12.069,4,0,1.486
phpmyadmin_v5_0_0_tests/010_InsertRecord,partial,False,23.21,3,0,1.008
phpmyadmin_v5_0_0_tests/011_SearchRecord,partial,False,19.421,4,0,1.338
phpmyadmin_v5_0_0_tests/012_ViewTable,partial,False,16.168,4,0,1.395
phpmyadmin_v5_0_0_tests/013_EditRecord,partial,False,10.995,4,0,1.494
phpmyadmin_v5_0_0_tests/014_DeleteRecord,partial,False,14.14,4,0,1.452
phpmyadmin_v5_0_0_tests/015_DeleteAllRecord,partial,False,14.164,4,0,1.415
phpmyadmin_v5_0_0_tests/016_ParseSQL,passed,True,15.605,1,0,0.906
phpmyadmin_v5_0_0_tests/017_EditTable,partial,False,10.273,3,0,0.907
phpmyadmin_v5_0_0_tests/018_DeleteField,partial,False,15.212,4,0,1.434
phpmyadmin_v5_0_0_tests/019_DeleteIndex,partial,False,15.279,4,0,1.399
phpmyadmin_v5_0_0_tests/020_DeleteTable,partial,False,15.163,4,0,1.372
phpmyadmin_v5_0_0_tests/021_DeleteDatabase,passed,True,14.26,0,0,1.842
phpmyadmin_v5_0_0_tests/022_DeleteAccount,partial,False,15.156,4,0,1.399
