case_name,replay_status,replay_success,replay_seconds
mantisbt_v2_24_3_tests/001_successLoginTest,passed,True,16.41752229999838
mantisbt_v2_24_3_tests/002_menuClickableTest,passed,True,16.167084699998668
mantisbt_v2_24_3_tests/003_managementSubBtnClickableTest,passed,True,19.114951800002018
mantisbt_v2_24_3_tests/004_configManagementSubMenuClickableTest,passed,True,17.94238469999982
mantisbt_v2_24_3_tests/005_addNewAccountTest,passed,True,17.814072700006363
mantisbt_v2_24_3_tests/006_SearchAccountTest,passed,True,24.683755000005476
mantisbt_v2_24_3_tests/007_editAccountTest,passed,True,17.076926699999603
mantisbt_v2_24_3_tests/008_applyAccountManagementFilterTest,passed,True,21.548479099998076
mantisbt_v2_24_3_tests/009_addNewProjectTest,failed,False,10.6250055000055
mantisbt_v2_24_3_tests/010_addNewSubProjestTest,passed,True,19.443164099997375
mantisbt_v2_24_3_tests/011_addNewCategoryTest,passed,True,19.936425200001395
mantisbt_v2_24_3_tests/012_editCategoryTest,not_run,False,0.0
mantisbt_v2_24_3_tests/013_addNewProjectVersionTest,not_run,False,0.0
mantisbt_v2_24_3_tests/014_addUserToProjectTest,not_run,False,0.0
mantisbt_v2_24_3_tests/015_editProjectTest,not_run,False,0.0
mantisbt_v2_24_3_tests/016_editProjectVersionTest,not_run,False,0.0
mantisbt_v2_24_3_tests/017_addNewTagTest,not_run,False,0.0
mantisbt_v2_24_3_tests/018_editTagTest,not_run,False,0.0
mantisbt_v2_24_3_tests/019_addNewCustomFieldTest,not_run,False,0.0
mantisbt_v2_24_3_tests/020_editCustomFieldTest,not_run,False,0.0
mantisbt_v2_24_3_tests/021_linkFieldToProjectTest,not_run,False,0.0
mantisbt_v2_24_3_tests/022_addNewPlatformTest,not_run,False,0.0
mantisbt_v2_24_3_tests/023_editPlatformTest,not_run,False,0.0
mantisbt_v2_24_3_tests/024_submitProblemTest,not_run,False,0.0
mantisbt_v2_24_3_tests/025_editProblemTest,not_run,False,0.0
mantisbt_v2_24_3_tests/026_addSubProblemTest,not_run,False,0.0
mantisbt_v2_24_3_tests/027_addProblemNoteTest,not_run,False,0.0
mantisbt_v2_24_3_tests/028_applyConfigurationReportFilterTest,not_run,False,0.0
mantisbt_v2_24_3_tests/029_changeColumnSetingTest,not_run,False,0.0
mantisbt_v2_24_3_tests/030_changeEmailAlertSetingTest,not_run,False,0.0
mantisbt_v2_24_3_tests/031_deleteAllProjectUsersTest,not_run,False,0.0
mantisbt_v2_24_3_tests/032_deleteProjectVersionTest,not_run,False,0.0
mantisbt_v2_24_3_tests/033_deleteProblemTest,not_run,False,0.0
mantisbt_v2_24_3_tests/034_deletePlatformTest,not_run,False,0.0
mantisbt_v2_24_3_tests/035_deleteFieldProgramLinkTest,not_run,False,0.0
mantisbt_v2_24_3_tests/036_deleteCustomFieldTest,not_run,False,0.0
mantisbt_v2_24_3_tests/037_deleteTagTest,not_run,False,0.0
mantisbt_v2_24_3_tests/038_deleteProjectTest,not_run,False,0.0
mantisbt_v2_24_3_tests/039_deleteAccountTest,not_run,False,0.0
mrbs_v1_11_1_tests/001_adminSuccessLoginTest,not_run,False,0.0
mrbs_v1_11_1_tests/002_addAreaTest,not_run,False,0.0
mrbs_v1_11_1_tests/003_editAreaTest,not_run,False,0.0
mrbs_v1_11_1_tests/004_deleteAreaTest,not_run,False,0.0
mrbs_v1_11_1_tests/005_addRoomBySlotTest,not_run,False,0.0
mrbs_v1_11_1_tests/006_editRoomTest,not_run,False,0.0
mrbs_v1_11_1_tests/007_addRoomByPeriodTest,not_run,False,0.0
mrbs_v1_11_1_tests/008_addEntryTest,not_run,False,0.0
mrbs_v1_11_1_tests/009_editEntryTest,not_run,False,0.0
mrbs_v1_11_1_tests/010_copyEntryTest,not_run,False,0.0
mrbs_v1_11_1_tests/011_exportEntryTest,not_run,False,0.0
mrbs_v1_11_1_tests/012_addUserTest,not_run,False,0.0
mrbs_v1_11_1_tests/013_userSuccessLoginTest,not_run,False,0.0
mrbs_v1_11_1_tests/014_editUserTest,not_run,False,0.0
mrbs_v1_11_1_tests/015_enrollEntryTest,not_run,False,0.0
mrbs_v1_11_1_tests/016_deleteEntryEnrollTest,not_run,False,0.0
mrbs_v1_11_1_tests/017_deleteUserTest,not_run,False,0.0
mrbs_v1_11_1_tests/018_deleteEntryTest,not_run,False,0.0
mrbs_v1_11_1_tests/019_importTest,not_run,False,0.0
mrbs_v1_11_1_tests/020_generateReportsTest,not_run,False,0.0
mrbs_v1_11_1_tests/021_searchEntryTest,not_run,False,0.0
mrbs_v1_11_1_tests/022_changeCalendarFilterTest,not_run,False,0.0
mrbs_v1_11_1_tests/023_checkHelpTest,not_run,False,0.0
mrbs_v1_11_1_tests/024_changeRoomColVisTest,not_run,False,0.0
mrbs_v1_11_1_tests/025_copyAndExportRoomInfoTest,not_run,False,0.0
mrbs_v1_11_1_tests/026_deleteRoomTest,not_run,False,0.0
mrbs_v1_11_1_tests/027_changeUserColVisTest,not_run,False,0.0
mrbs_v1_11_1_tests/028_copyAndExportUserInfoTest,not_run,False,0.0
mrbs_v1_11_1_tests/029_searchUserTest,not_run,False,0.0
mrbs_v1_11_1_tests/030_searchRoomTest,not_run,False,0.0
phpmyadmin_v5_0_0_tests/001_Login,not_run,False,0.0
phpmyadmin_v5_0_0_tests/002_NavigatePanelSettings,not_run,False,0.0
phpmyadmin_v5_0_0_tests/003_AddAccount,not_run,False,0.0
phpmyadmin_v5_0_0_tests/004_ModifyAccount,not_run,False,0.0
phpmyadmin_v5_0_0_tests/005_ExportAccount,not_run,False,0.0
phpmyadmin_v5_0_0_tests/006_CreateDatabase,not_run,False,0.0
phpmyadmin_v5_0_0_tests/007_CreateTable,not_run,False,0.0
phpmyadmin_v5_0_0_tests/008_AddIndex,not_run,False,0.0
phpmyadmin_v5_0_0_tests/009_ModifyField,not_run,False,0.0
phpmyadmin_v5_0_0_tests/010_InsertRecord,not_run,False,0.0
phpmyadmin_v5_0_0_tests/011_SearchRecord,not_run,False,0.0
phpmyadmin_v5_0_0_tests/012_ViewTable,not_run,False,0.0
phpmyadmin_v5_0_0_tests/013_EditRecord,not_run,False,0.0
phpmyadmin_v5_0_0_tests/014_DeleteRecord,not_run,False,0.0
phpmyadmin_v5_0_0_tests/015_DeleteAllRecord,not_run,False,0.0
phpmyadmin_v5_0_0_tests/016_ParseSQL,not_run,False,0.0
phpmyadmin_v5_0_0_tests/017_EditTable,not_run,False,0.0
phpmyadmin_v5_0_0_tests/018_DeleteField,not_run,False,0.0
phpmyadmin_v5_0_0_tests/019_DeleteIndex,not_run,False,0.0
phpmyadmin_v5_0_0_tests/020_DeleteTable,not_run,False,0.0
phpmyadmin_v5_0_0_tests/021_DeleteDatabase,not_run,False,0.0
phpmyadmin_v5_0_0_tests/022_DeleteAccount,not_run,False,0.0
